	Algorithm	GWAS	Recall	filter	input type
0	DOMINO	0002892	0.05263157894736842	Not filtered	closest_genes
1	DOMINO	0008903	0.08641975308641975	LD filtered	closest_genes
2	DOMINO	0000305	0.0707070707070707	LD filtered	closest_genes
3	DOMINO	0008903	0.07964601769911504	Not filtered	closest_genes
4	DOMINO	0000305	0.13259668508287292	Not filtered	closest_genes
5	dmGWAS	0002892	0.0	Not filtered	closest_genes
6	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
7	dmGWAS	0000305	0.3	LD filtered	closest_genes
8	dmGWAS	0008903	0.17142857142857143	Not filtered	closest_genes
9	dmGWAS	0000305	0.2702702702702703	Not filtered	closest_genes
10	RMM-GWAS	0002892	0.11428571428571428	LD filtered	0002892_ld
11	RMM-GWAS	0000305	0.11467889908256881	LD filtered	0000305_ld
12	RMM-GWAS	0000305	0.08625	Not filtered	0000305
13	RMM-GWAS	0002892	0.08888888888888889	Not filtered	0002892
14	RMM-GWAS	0008903	0.08754208754208755	Not filtered	0008903
15	RMM-GWAS	0008903	0.07086614173228346	LD filtered	0008903_ld
16	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
17	SIGMOID	0000305	0.16	LD filtered	closest_genes
18	SIGMOID	0008903	0.12	Not filtered	closest_genes
19	SIGMOID	0000305	0.47619047619047616	Not filtered	closest_genes
