gene_name_1	gene_name_2	snip_gene_1	snip_gene_2	weight
GIT1	PLK3	rs8080772	rs4660861	2.396629011076872
CXCL6	CNPY4	rs4585380	rs2897075	0.7032619492799079
P4HA2	PXYLP1	rs62375246	rs7650602	2.162671313323327
TLX3	RFWD3	rs12519165	rs4888379	0.3907010829332822
VIL1	SECISBP2L	rs2571445	rs72731149	0.9237379091864364
RNF7	RPN1	rs7650602	rs2955083	2.7119504924278015
TRAPPC6A	KLF11	rs72626215	rs955277	0.4319869310710203
KCNC4	ARNTL	rs629619	rs4757118	0.2831914325910022
SLC19A3	GSTO2	rs16825267	rs1570221	2.601246275923296
LY86	SMAP2	rs1334576	rs76841360	3.228053383900839
ABCE1	ASTN2	rs13140176	rs803923	1.0040710075918888
CARD11	DACT3	rs798565	rs72626215	2.042837859165977
PPBP	SH3PXD2B	rs4585380	rs12519165	0.9838809054594349
BTBD10	SESN1	rs4757118	rs2806356	1.5939940744994625
SEC61A1	NUS1	rs2955083	rs1631199	0.46927151738369766
MEPCE	RCC2	rs2897075	rs9435731	1.0574459166422272
CX3CL1	PPP1R1B	rs8044657	rs62065216	2.560551098334459
TAP1	NLRC5	rs2070600	rs8044657	1.1645366370341548
NUDT5	RLF	rs7068966	rs76841360	0.3899882016613378
AMDHD1	MAT1A	rs7307510	rs721917	3.3478939433814947
CELF6	RTCB	rs1441358	rs73158393	2.854943349075921
OPTN	RCC2	rs7068966	rs9435731	1.6886257980970243
SLC1A1	ERBB2	rs10114763	rs62065216	1.1758222055669623
CNBP	YWHAQ	rs2955083	rs955277	2.5075987907150883
TGFBR1	TGFB2	rs10760580	rs3009947	3.608551280610139
KALRN	SPSB4	rs4093840	rs7650602	1.008011919667384
SEC61B	SNRPF	rs10760580	rs7307510	3.0681583970154724
FIG4	TRIP11	rs2806356	rs72699855	1.651090509831521
HOMER2	BMP8B	rs10152300	rs76841360	2.6607176496813336
CHI3L2	NANS	rs629619	rs10760580	0.965834379593977
ATP1B3	ACAD9	rs7650602	rs2955083	0.5849823024920067
ATP6V1E1	TCOF1	rs9617650	rs979453	0.8928782775482702
PPIL6	DRC7	rs2806356	rs8044657	0.7199782184517005
IFNAR1	NMBR	rs2096468	rs9399401	2.8786265026219624
CHST12	MTCL1	rs798565	rs647097	0.5399836638387754
EREG	NR4A2	rs4585380	rs72902175	3.13300304457122
BCS1L	DDX1	rs2571445	rs10929386	2.7086384351109682
ANKRA2	RLF	rs34651	rs76841360	1.4467573813614396
PPM1K	IRF1	rs7671261	rs62375246	0.44180481586808895
HAAO	TNIP1	rs12466981	rs979453	1.8252897892212476
NDUFA10	FBLN5	rs62191105	rs72699855	1.606230889430285
EFTUD2	MED1	rs12185268	rs62065216	2.8632185596089643
CD164	EIF2B3	rs2806356	rs4660861	1.7754844260430658
KATNB1	ADAP2	rs8044657	rs8080772	0.7209652848282389
PDLIM4	USP44	rs62375246	rs7307510	0.39598802014843526
CIITA	ABLIM3	rs56134392	rs10037493	1.0285089961622527
