	Algorithm	GWAS	Recall	filter	input type
0	DOMINO	0008903	0.0	LD filtered	closest_genes
1	DOMINO	0000305	0.010101010101010102	LD filtered	closest_genes
2	DOMINO	0008903	0.0	Not filtered	closest_genes
3	DOMINO	0000305	0.027624309392265192	Not filtered	closest_genes
4	dmGWAS	0008903	0.0	LD filtered	closest_genes
5	dmGWAS	0000305	0.1	LD filtered	closest_genes
6	dmGWAS	0008903	0.0	Not filtered	closest_genes
7	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
8	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
9	RMM-GWAS	0000305	0.01625	Not filtered	0000305
10	RMM-GWAS	0008903	0.005050505050505051	Not filtered	0008903
11	RMM-GWAS	0008903	0.007874015748031496	LD filtered	0008903_ld
12	SIGMOID	0008903	0.0	LD filtered	closest_genes
13	SIGMOID	0000305	0.04	LD filtered	closest_genes
14	SIGMOID	0008903	0.0	Not filtered	closest_genes
15	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
