	Algorithm	GWAS	Recall	filter	input type
0	DOMINO	0008903	0.0	LD filtered	closest_genes
1	DOMINO	0008903	0.0	LD filtered	closest_genes
2	DOMINO	0008903	0.0	LD filtered	closest_genes
3	DOMINO	0008903	0.0	LD filtered	closest_genes
4	DOMINO	0008903	0.0	LD filtered	closest_genes
5	DOMINO	0008903	0.0	LD filtered	closest_genes
6	DOMINO	0008903	0.0	LD filtered	closest_genes
7	DOMINO	0008903	0.0	LD filtered	closest_genes
8	DOMINO	0008903	0.0	LD filtered	closest_genes
9	DOMINO	0008903	0.0	LD filtered	closest_genes
10	DOMINO	0008903	0.0	LD filtered	closest_genes
11	DOMINO	0008903	0.0	LD filtered	closest_genes
12	DOMINO	0008903	0.0	LD filtered	closest_genes
13	DOMINO	0008903	0.0	LD filtered	closest_genes
14	DOMINO	0008903	0.0	LD filtered	closest_genes
15	DOMINO	0008903	0.0	LD filtered	closest_genes
16	DOMINO	0008903	0.0	LD filtered	closest_genes
17	DOMINO	0008903	0.0	LD filtered	closest_genes
18	DOMINO	0008903	0.0	LD filtered	closest_genes
19	DOMINO	0008903	0.0	LD filtered	closest_genes
20	DOMINO	0008903	0.0	LD filtered	closest_genes
21	DOMINO	0008903	0.0	LD filtered	closest_genes
22	DOMINO	0008903	0.0	LD filtered	closest_genes
23	DOMINO	0008903	0.0	LD filtered	closest_genes
24	DOMINO	0008903	0.0	LD filtered	closest_genes
25	DOMINO	0008903	0.0	LD filtered	closest_genes
26	DOMINO	0008903	0.0	LD filtered	closest_genes
27	DOMINO	0008903	0.0	LD filtered	closest_genes
28	DOMINO	0008903	0.0	LD filtered	closest_genes
29	DOMINO	0008903	0.0	LD filtered	closest_genes
30	DOMINO	0008903	0.0	LD filtered	closest_genes
31	DOMINO	0008903	0.0	LD filtered	closest_genes
32	DOMINO	0008903	0.0	LD filtered	closest_genes
33	DOMINO	0008903	0.0	LD filtered	closest_genes
34	DOMINO	0008903	0.0	LD filtered	closest_genes
35	DOMINO	0008903	0.0	LD filtered	closest_genes
36	DOMINO	0008903	0.0	LD filtered	closest_genes
37	DOMINO	0008903	0.0	LD filtered	closest_genes
38	DOMINO	0008903	0.0	LD filtered	closest_genes
39	DOMINO	0008903	0.0	LD filtered	closest_genes
40	DOMINO	0008903	0.0	LD filtered	closest_genes
41	DOMINO	0008903	0.0	LD filtered	closest_genes
42	DOMINO	0008903	0.0	LD filtered	closest_genes
43	DOMINO	0008903	0.0	LD filtered	closest_genes
44	DOMINO	0008903	0.0	LD filtered	closest_genes
45	DOMINO	0008903	0.0	LD filtered	closest_genes
46	DOMINO	0008903	0.0	LD filtered	closest_genes
47	DOMINO	0008903	0.0	LD filtered	closest_genes
48	DOMINO	0008903	0.0	LD filtered	closest_genes
49	DOMINO	0008903	0.0	LD filtered	closest_genes
50	DOMINO	0008903	0.0	LD filtered	closest_genes
51	DOMINO	0008903	0.0	LD filtered	closest_genes
52	DOMINO	0008903	0.0	LD filtered	closest_genes
53	DOMINO	0008903	0.0	LD filtered	closest_genes
54	DOMINO	0008903	0.0	LD filtered	closest_genes
55	DOMINO	0008903	0.0	LD filtered	closest_genes
56	DOMINO	0008903	0.0	LD filtered	closest_genes
57	DOMINO	0008903	0.0	LD filtered	closest_genes
58	DOMINO	0008903	0.0	LD filtered	closest_genes
59	DOMINO	0008903	0.0	LD filtered	closest_genes
60	DOMINO	0008903	0.0	LD filtered	closest_genes
61	DOMINO	0008903	0.0	LD filtered	closest_genes
62	DOMINO	0008903	0.0	LD filtered	closest_genes
63	DOMINO	0008903	0.0	LD filtered	closest_genes
64	DOMINO	0008903	0.0	LD filtered	closest_genes
65	DOMINO	0008903	0.0	LD filtered	closest_genes
66	DOMINO	0008903	0.0	LD filtered	closest_genes
67	DOMINO	0008903	0.0	LD filtered	closest_genes
68	DOMINO	0008903	0.0	LD filtered	closest_genes
69	DOMINO	0008903	0.0	LD filtered	closest_genes
70	DOMINO	0008903	0.0	LD filtered	closest_genes
71	DOMINO	0008903	0.0	LD filtered	closest_genes
72	DOMINO	0008903	0.0	LD filtered	closest_genes
73	DOMINO	0008903	0.0	LD filtered	closest_genes
74	DOMINO	0008903	0.0	LD filtered	closest_genes
75	DOMINO	0008903	0.0	LD filtered	closest_genes
76	DOMINO	0008903	0.0	LD filtered	closest_genes
77	DOMINO	0008903	0.0	LD filtered	closest_genes
78	DOMINO	0008903	0.0	LD filtered	closest_genes
79	DOMINO	0008903	0.0	LD filtered	closest_genes
80	DOMINO	0008903	0.0	LD filtered	closest_genes
81	DOMINO	0008903	0.0	LD filtered	closest_genes
82	DOMINO	0008903	0.0	LD filtered	closest_genes
83	DOMINO	0008903	0.0	LD filtered	closest_genes
84	DOMINO	0008903	0.0	LD filtered	closest_genes
85	DOMINO	0008903	0.0	LD filtered	closest_genes
86	DOMINO	0008903	0.0	LD filtered	closest_genes
87	DOMINO	0008903	0.0	LD filtered	closest_genes
88	DOMINO	0008903	0.0	LD filtered	closest_genes
89	DOMINO	0008903	0.0	LD filtered	closest_genes
90	DOMINO	0008903	0.0	LD filtered	closest_genes
91	DOMINO	0008903	0.0	LD filtered	closest_genes
92	DOMINO	0008903	0.0	LD filtered	closest_genes
93	DOMINO	0008903	0.0	LD filtered	closest_genes
94	DOMINO	0008903	0.0	LD filtered	closest_genes
95	DOMINO	0008903	0.0	LD filtered	closest_genes
