	Algorithm	GWAS	Recall	filter	input type
0	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
1	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
2	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
3	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
4	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
5	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
6	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
7	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
8	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
9	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
10	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
11	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
12	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
13	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
14	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
15	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
16	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
17	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
18	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
19	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
20	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
21	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
22	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
23	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
24	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
25	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
26	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
27	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
28	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
29	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
30	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
31	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
32	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
33	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
34	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
35	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
36	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
37	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
38	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
39	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
40	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
41	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
42	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
43	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
44	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
45	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
46	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
47	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
48	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
49	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
50	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
51	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
52	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
53	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
54	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
55	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
56	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
57	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
58	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
59	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
60	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
61	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
62	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
63	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
64	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
65	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
66	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
67	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
68	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
69	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
70	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
71	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
72	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
73	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
74	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
75	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
76	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
77	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
78	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
79	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
80	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
81	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
82	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
83	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
84	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
85	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
86	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
87	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
88	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
89	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
90	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
91	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
92	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
93	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
94	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
95	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
96	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
97	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
98	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
99	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
100	DOMINO	GCST012213	0.0	Not filtered	closest_genes
101	DOMINO	GCST012213	0.0	Not filtered	closest_genes
102	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
103	DOMINO	GCST012213	0.0	Not filtered	closest_genes
104	DOMINO	GCST012213	0.0	Not filtered	closest_genes
105	DOMINO	GCST012213	0.0	Not filtered	closest_genes
106	DOMINO	GCST012213	0.0	Not filtered	closest_genes
107	DOMINO	GCST012213	0.0	Not filtered	closest_genes
108	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
109	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
110	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
111	DOMINO	GCST012213	0.0	Not filtered	closest_genes
112	DOMINO	GCST012213	0.0	Not filtered	closest_genes
113	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
114	DOMINO	GCST012213	0.0	Not filtered	closest_genes
115	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
116	DOMINO	GCST012213	0.0	Not filtered	closest_genes
117	DOMINO	GCST012213	0.0	Not filtered	closest_genes
118	DOMINO	GCST012213	0.0	Not filtered	closest_genes
119	DOMINO	GCST012213	0.0	Not filtered	closest_genes
120	DOMINO	GCST012213	0.0	Not filtered	closest_genes
121	DOMINO	GCST012213	0.0	Not filtered	closest_genes
122	DOMINO	GCST012213	0.0	Not filtered	closest_genes
123	DOMINO	GCST012213	0.0	Not filtered	closest_genes
124	DOMINO	GCST012213	0.0	Not filtered	closest_genes
125	DOMINO	GCST012213	0.0	Not filtered	closest_genes
126	DOMINO	GCST012213	0.0	Not filtered	closest_genes
127	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
128	DOMINO	GCST012213	0.0	Not filtered	closest_genes
129	DOMINO	GCST012213	0.0	Not filtered	closest_genes
130	DOMINO	GCST012213	0.0	Not filtered	closest_genes
131	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
132	DOMINO	GCST012213	0.0	Not filtered	closest_genes
133	DOMINO	GCST012213	0.0	Not filtered	closest_genes
134	DOMINO	GCST012213	0.0	Not filtered	closest_genes
135	DOMINO	GCST012213	0.0	Not filtered	closest_genes
136	DOMINO	GCST012213	0.0	Not filtered	closest_genes
137	DOMINO	GCST012213	0.0	Not filtered	closest_genes
138	DOMINO	GCST012213	0.0	Not filtered	closest_genes
139	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
140	DOMINO	GCST012213	0.0	Not filtered	closest_genes
141	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
142	DOMINO	GCST012213	0.0	Not filtered	closest_genes
143	DOMINO	GCST012213	0.0	Not filtered	closest_genes
144	DOMINO	GCST012213	0.0	Not filtered	closest_genes
145	DOMINO	GCST012213	0.0	Not filtered	closest_genes
