	Algorithm	GWAS	Score
0	DOMINO	GCST004988	0.0
1	DOMINO	GCST004748	0.2
2	DOMINO	GCST90011813	0.0
3	DOMINO	GCST90129505	0.0
4	DOMINO	GCST007692	0.0
5	DOMINO	GCST009841	0.2
6	dmGWAS	GCST004988	0.75
7	dmGWAS	GCST004748	0.4
8	dmGWAS	GCST90011813	0.0
9	dmGWAS	GCST90129505	0.5
10	dmGWAS	GCST007692	0.625
11	dmGWAS	GCST009841	0.3
12	RMM-GWAS	GCST004988	0.25
13	RMM-GWAS	GCST004748	0.2
14	RMM-GWAS	GCST90011813	0.0
15	RMM-GWAS	GCST90129505	0.0
16	RMM-GWAS	GCST007692	0.0
17	RMM-GWAS	GCST009841	0.1
18	SIGMOID	GCST004988	0.0625
19	SIGMOID	GCST004748	0.0
20	SIGMOID	GCST90011813	0.0
21	SIGMOID	GCST90129505	0.0
22	SIGMOID	GCST007692	0.0
23	SIGMOID	GCST009841	0.0
