	Algorithm	GWAS	p_val	filter	input type
0	DOMINO	GCST90027058	p_{val} ~ 0.04	Not filtered	closest_genes
1	DOMINO	GCST012213	p_{val} ~ 0.77	Not filtered	closest_genes
2	DOMINO	GCST004988	p_{val} < 10^{-6}	Not filtered	closest_genes
3	DOMINO	GCST90090980	p_{val} < 10^{-6}	Not filtered	closest_genes
4	DOMINO	GCST004748	p_{val} ~ 0.02	Not filtered	closest_genes
5	DOMINO	GCST011049	p_{val} < 10^{-6}	Not filtered	closest_genes
6	DOMINO	GCST006085	p_{val} < 10^{-6}	Not filtered	closest_genes
7	DOMINO	GCST004749	p_{val} < 10^{-6}	Not filtered	closest_genes
8	DOMINO	GCST007856	p_{val} < 10^{-6}	Not filtered	closest_genes
9	DOMINO	GCST007728	p_{val} ~ 0.04	Not filtered	closest_genes
10	RMM-GWAS	GCST007728	p_{val} < 10^{-6}	Not filtered	GCST007728
11	RMM-GWAS	GCST004988	p_{val} < 10^{-6}	Not filtered	GCST004988
12	RMM-GWAS	GCST90027058	p_{val} ~ 0.11	Not filtered	GCST90027058
13	RMM-GWAS	GCST007856	p_{val} < 10^{-6}	Not filtered	GCST007856
14	RMM-GWAS	GCST011049	p_{val} < 10^{-6}	Not filtered	GCST011049
15	RMM-GWAS	GCST006085	p_{val} < 10^{-6}	Not filtered	GCST006085
16	RMM-GWAS	GCST012213	p_{val} < 10^{-6}	Not filtered	GCST012213
17	RMM-GWAS	GCST90090980	p_{val} < 10^{-6}	Not filtered	GCST90090980
18	RMM-GWAS	GCST004749	p_{val} < 10^{-6}	Not filtered	GCST004749
19	RMM-GWAS	GCST004748	p_{val} ~ 0.02	Not filtered	GCST004748
20	SIGMOID	GCST90027058	p_{val} ~ 0.04	Not filtered	closest_genes
21	SIGMOID	GCST012213	p_{val} ~ 0.14	Not filtered	closest_genes
22	SIGMOID	GCST004988	p_{val} < 10^{-6}	Not filtered	closest_genes
23	SIGMOID	GCST011049	p_{val} < 10^{-6}	Not filtered	closest_genes
24	SIGMOID	GCST006085	p_{val} < 10^{-6}	Not filtered	closest_genes
25	SIGMOID	GCST007856	p_{val} ~ 0.01	Not filtered	closest_genes
