	Algorithm	GWAS	Recall	filter	input type
0	DOMINO	GCST90027058	0.25	Not filtered	closest_genes
1	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
2	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
3	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
4	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
5	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
6	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
7	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
8	DOMINO	GCST90027058	0.25	Not filtered	closest_genes
9	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
10	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
11	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
12	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
13	DOMINO	GCST90027058	0.25	Not filtered	closest_genes
14	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
15	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
16	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
17	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
18	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
19	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
20	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
21	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
22	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
23	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
24	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
25	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
26	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
27	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
28	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
29	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
30	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
31	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
32	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
33	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
34	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
35	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
36	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
37	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
38	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
39	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
