	Algorithm	GWAS	Recall	filter	input type
0	DOMINO	GCST90027058	0.0273972602739726	Not filtered	closest_genes
1	DOMINO	GCST012213	0.014084507042253521	Not filtered	closest_genes
2	DOMINO	GCST004988	0.08298755186721991	Not filtered	closest_genes
3	DOMINO	GCST90090980	0.1134020618556701	Not filtered	closest_genes
4	DOMINO	GCST004748	0.05263157894736842	Not filtered	closest_genes
5	DOMINO	GCST011049	0.06802721088435375	Not filtered	closest_genes
6	DOMINO	GCST006085	0.0660377358490566	Not filtered	closest_genes
7	DOMINO	GCST004749	0.10204081632653061	Not filtered	closest_genes
8	DOMINO	GCST007856	0.11666666666666667	Not filtered	closest_genes
9	DOMINO	GCST007728	0.07547169811320754	Not filtered	closest_genes
10	RMM-GWAS	GCST007728	0.16981132075471697	Not filtered	GCST007728
11	RMM-GWAS	GCST004988	0.26141078838174275	Not filtered	GCST004988
12	RMM-GWAS	GCST90027058	0.0821917808219178	Not filtered	GCST90027058
13	RMM-GWAS	GCST007856	0.2	Not filtered	GCST007856
14	RMM-GWAS	GCST011049	0.14965986394557823	Not filtered	GCST011049
15	RMM-GWAS	GCST006085	0.1320754716981132	Not filtered	GCST006085
16	RMM-GWAS	GCST012213	0.19718309859154928	Not filtered	GCST012213
17	RMM-GWAS	GCST90090980	0.1958762886597938	Not filtered	GCST90090980
18	RMM-GWAS	GCST004749	0.1836734693877551	Not filtered	GCST004749
19	RMM-GWAS	GCST004748	0.14035087719298245	Not filtered	GCST004748
20	SIGMOID	GCST90027058	0.0410958904109589	Not filtered	closest_genes
21	SIGMOID	GCST012213	0.028169014084507043	Not filtered	closest_genes
22	SIGMOID	GCST004988	0.016597510373443983	Not filtered	closest_genes
23	SIGMOID	GCST011049	0.027210884353741496	Not filtered	closest_genes
24	SIGMOID	GCST006085	0.08490566037735849	Not filtered	closest_genes
25	SIGMOID	GCST007856	0.08333333333333333	Not filtered	closest_genes
